questionario,m_id,gruppo_bilanciamento,item,v_term,t_term,pattern,valenza,classe_lessicale,prompt,avg_conv,avg_cntxt,n_int,n_clusters,metaphor_entropy,relative_entropy
Q7,M36,G6,"La disgustosa tappa odierna, di fatto, narcotizza il Parlamento.",narcotizzare,il Parlamento,V ~ N,transitivo,V,Dicendo narcotizzare il Parlamento si intende _____ il Parlamento,"3,17","3,83","15,00",4,1.96559623,0.9827981152
Q7,M37,G5,La criminalità organizzata si nutre del voto di scambio.,nutrirsi,la criminalità organizzata,V ~ N,intransitivo,V,Dicendo nutrirsi si intende _____,"4,17","4,50","18,00",6,2.335505557,0.9034968809
Q3,M38,G2,C'è chi sembra avere come unico faro politico i risultati del prossimo sondaggio.,faro,politico,N ~ Agg,nessuno,N,Dicendo faro politico si intende qualcosa che _____ come un faro,"3,46","3,54","21,00",6,2.343767422,0.9066930068
Q3,M39,G6,"Programmi TV su argomenti storici bruciano anche, negli ascolti, altri programmi.",bruciare,altri programmi,V ~ N,transitivo,V,Dicendo bruciare altri programmi si intende _____ altri programmi,"3,31","3,85","22,00",6,2.315738007,0.8958497488
Q5,M40,G3,"Il nostro Stato moribondo, lo hanno consegnato incappucciato a qualcuno che ha una ghigliottina.",moribondo,Stato,N ~ Agg,nessuno,Agg,Uno Stato moribondo è uno stato che _____,"3,45","3,91","17,00",7,2.536608254,0.9035580911
Q8,M41,G4,L'Europa è l'unica scialuppa che abbiamo,scialuppa,l'Europa,N₁ = N₂,nessuno,N₂,Si intende che l'Europa _____ come una scialuppa,"3,60","3,80","10,00",4,1.356779649,0.6783898247
Q4,M42,G6,È difficile far digerire il termine “voucher”.,digerire,"il termine ""voucher""",V ~ N,transitivo,V,Dicendo digerire il termine “voucher” si intende _____ il termine “voucher”,"3,92","3,85","15,00",6,1.871602261,0.7240345889
Q1,M43,G7,"Con l'azione ispettiva, abbiamo voluto accendere un faro sui problemi e informare i cittadini.",accendere un faro,,V ~ N,transitivo,V + N,Dicendo accendere un faro si intende _____,"4,00","4,33","21,00",7,2.517226963,0.8966543358
Q4,M44,G2,Non è più possibile accettare che oltre il 50 per cento delle richieste siano bloccate dalla pubblica amministrazione con un labirinto burocratico,labirinto,burocratico,N ~ Agg,nessuno,N,Dicendo labirinto burocratico si intende qualcosa che _____ come un labirinto,"3,92","4,38","17,00",4,1.641153732,0.8205768659
Q5,M45,G6,"Questa norma, come pure l'emendamento presentato in Commissione da ultimo, sulla prescrizione, distilla un principio sovvertito di colpevolezza.",distillare,un principio di colpevolezza,V ~ N,transitivo,V,Dicendo distillare un principio di colpevolezza si intende _____ un principio di colpevolezza,"1,91","2,64","12,00",6,2.221251836,0.8592975083
Q4,M46,G6,"Si vedrà il vero volto di questa maggioranza, che cavalca i problemi solo in campagna elettorale.",cavalcare,i problemi,V ~ N,transitivo,V,Dicendo cavalcare i problemi si intende _____ i problemi,"4,38","4,69","15,00",4,1.672905595,0.8364527977
Q2,M47,G5,Alle opposizioni brucia il fatto che questo Governo sia riuscito ad aumentare i propri consensi.,bruciare,il fatto,V ~ N,intransitivo,V,Dicendo bruciare si intende _____,"4,86","4,79","23,00",6,2.139695807,0.8277473297
Q2,M48,G4,La norma è un elastico che ciascun magistrato può tirare a piacimento.,elastico,la norma,N₁ = N₂,nessuno,N₂,Si intende che la norma _____ come un elastico,"2,86","4,29","26,00",8,2.782197296,0.9273990986
Q3,M49,G6,Con questo provvedimento bruciate 80.000 posti di lavoro in dieci anni,bruciare,posti di lavoro,V ~ N,transitivo,V,Dicendo bruciare 80.000 posti di lavoro si intende _____ 80.000 posti di lavoro,"3,92","3,77","26,00",6,2.053953745,0.7945777721
Q6,M50,G4,Venezia è una perla che racchiude in se stessa quella che è l'identità del popolo veneto.,perla,Venezia,N₁ = N₂,nessuno,N₂,Si intende che Venezia _____ come una perla,"3,92","3,85","25,00",8,2.768176989,0.922725663
Q10,M51,G4,La Repubblica italiana con questo Governo sta diventando lo zampirone per l'impresa.,zampirone,la Repubblica Italiana,N₁ = N₂,nessuno,N₂,Si intende che la Repubblica italiana _____ come uno zampirone.,"2,08","2,92","13,00",6,2.411602218,0.932935088
Q9,M52,G1,"Quel valzer incontrollato dei pareri favorevoli e delle modifiche delle riformulazioni, non è materia che possa essere oggetto di seria contrattazione parlamentare.",valzer,pareri favorevoli e modifiche delle riformulazioni,N₁ di N₂,nessuno,N₁,Dicendo valzer dei pareri favorevoli e delle modifiche delle riformulazioni si intende qualcosa che _____ come un valzer,"3,30","3,80","14,00",6,2.502736172,0.9681905137
Q4,M53,G4,Il lavoro dipendente è il granaio del fisco e i lavoratori ben lo sanno quando leggono la loro busta paga.,granaio,il lavoro dipendente,N₁ = N₂,nessuno,N₂,Si intende che il lavoro dipendente _____ come un granaio,"2,08","3,38","14,00",7,2.69951385,0.9615862352
Q10,M54,G3,"Serve una destra accessibile, commestibile, utile nella sua capacità di trasferire i valori più profondi nell'attività politica quotidiana.",commestibile,una destra,N ~ Agg,nessuno,Agg,Una destra commestibile è una destra che _____,"2,31","3,23","15,00",6,2.289246429,0.8856014073
Q1,M55,G4,È una lotta contro questa bestia schifosa chiamata mafia.,bestia,mafia,N₁ = N₂,nessuno,N₂,Si intende che la mafia _____ come una bestia,"4,33","4,67","15,00",8,2.872905595,0.9576351984
Q5,M56,G3,Questa estenuante interlocuzione con il Dicastero dell'Economia ci ha procurato cocenti arrabbiature,cocente,arrabbiature,N ~ Agg,nessuno,Agg,Delle arrabbiature cocenti sono delle arrabbiature che _____,"3,55","4,45","18,00",9,2.915195994,0.919641945
Q4,M57,G2,In capo all'agricoltore-produttore-trasformatore il rischio è di trovarsi dentro una giungla burocratica ulteriore che queste norme producono.,giungla,burocratica,N ~ Agg,nessuno,N,Dicendo giungla burocratica si intende qualcosa che _____ come una giungla,"4,08","4,23","23,00",10,2.967210311,0.8932193072
Q9,M58,G4,"L'aumento dell'IVA, più che uno shock fiscale sarà uno squarcio nella vita quotidiana di ciascun cittadino.",squarcio,aumento dell'IVA,N₁ = N₂,nessuno,N₂,Si intende che l'aumento dell'IVA _____ come uno squarcio,"3,00","3,80","13,00",8,2.81507241,0.93835747
Q3,M59,G4,"La Costituzione è, e rimane, il faro per le politiche di questo Paese.",faro,la Costituzione,N₁ = N₂,nessuno,N₂,Si intende che la Costituzione _____ come un faro,"4,31","4,38","21,00",4,1.602131444,0.8010657221
Q5,M60,G4,"Il nostro Paese è, infatti, una vera e propria cassaforte di eccellenze.",cassaforte,il nostro Paese,N₁ = N₂,nessuno,N₂,Si intende che il nostro Paese _____ come una cassaforte,"2,18","3,73","14,00",6,2.472905595,0.9566504716
Q9,M61,G6,Il fianco sud dell'Alleanza interviene per andare a suturare quelle posizioni che generano problematiche.,suturare,posizioni che generano problematiche,V ~ N,transitivo,V,Dicendo suturare le posizioni si intende _____ le posizioni,"2,20","3,60","17,00",7,2.609850166,0.9296473864
Q6,M62,G2,Se questa legge non è applicata fino in fondo è anche perché manca il paracadute costituzionale.,paracadute,costituzionale,N ~ Agg,nessuno,N,Dicendo paracadute costituzionale si intende qualcosa che _____ come un paracadute,"3,54","3,85","20,00",7,2.528212946,0.9005676218
Q7,M63,G5,Senza più incisivi interventi per la crescita l'Europa muore.,morire,l'Europa,V ~ N,intransitivo,V,Dicendo morire si intende _____,"4,08","4,42","17,00",6,2.345719284,0.90744809
Q10,M64,G2,Nella fase di crisi occorre evitare la voragine occupazionale che si può determinare anche in termini di mancati rinnovi dei contratti a tempo determinato,voragine,occupazionale,N ~ Agg,nessuno,N,Dicendo voragine occupazionale si intende qualcosa che _____ come una voragine,"3,15","4,08","14,00",8,2.842370993,0.9474569977
Q10,M65,G2,Questa economia ha un tessuto produttivo che ci invidia tutto quanto il mondo,tessuto,produttivo,N ~ Agg,nessuno,N,Dicendo tessuto produttivo si intende qualcosa che _____ come un tessuto,"3,00","3,38","13,00",5,2.10390991,0.9061046787
Q4,M66,G1,Il lavoro dipendente è il granaio del fisco e i lavoratori ben lo sanno quando leggono la loro busta paga.,granaio,fisco,N₁ di N₂,nessuno,N₁,Dicendo granaio del fisco e i lavoratori si intende qualcosa che _____ come un granaio,"2,15","3,54","22,00",5,2.02072778,0.870280085
Q3,M67,G1,Gli agricoltori si trovano in una giungla di burocrazia.,giungla,burocrazia,N₁ di N₂,nessuno,N₁,Dicendo giungla di burocrazia si intende qualcosa che _____ come una giungla,"4,31","4,15","28,00",10,2.826281403,0.8507954785
Q4,M68,G3,Alcuni osservatori internazionali hanno detto che la nostra economia è un'economia sana,sano,economia,N ~ Agg,nessuno,Agg,Un'economia sana è un'economia che _____,"4,15","4,08","19,00",6,2.446439345,0.9464119282
Q2,M69,G3,L'antisemitismo è oggi una forma viscida e strisciante di odio,viscido,forma di odio,N ~ Agg,nessuno,Agg,Una forma di odio viscida è una forma di odio che _____,"3,93","4,14","25,00",8,2.475299538,0.8250998461
Q2,M70,G6,"L'intero comparto produttivo dell'Irpinia sta subendo profondi contraccolpi, che rischiano di seppellire e di indebolire ogni ipotesi di sviluppo dell'intera area.",seppellire,ipotesi di sviluppo,V ~ N,transitivo,V,Dicendo seppellire ogni ipotesi di sviluppo si intende _____ ogni ipotesi di sviluppo,"4,14","4,21","31,00",8,2.467960897,0.8226536323
Q1,M71,G5,Il conflitto di interessi si annida anche a livello di un'amministrazione di condominio!,annidarsi,conflitto di interesse,V ~ N,intransitivo,V,Dicendo annidarsi si intende _____,"3,83","4,33","18,00",6,2.247927513,0.869617069
Q1,M72,G6,L'Italia ha fondato l'Unione europea. I vostri amici la vogliono affondare.,affondare,l'Unione Europea,V ~ N,transitivo,V,Dicendo affondare l'Unione europea si intende _____ l'Unione europea,"4,08","3,67","22,00",6,2.408549097,0.9317539795
Q9,M73,G6,Le sottolineo che l'applicazione delle nuove tecnologie nel mondo del lavoro è sicuramente una metodologia che sposo appieno.,sposare,metodologia,V ~ N,transitivo,V,Dicendo sposare una metodologia si intende _____ una metodologia,"3,90","4,30","20,00",6,2.457594066,0.9507271636
Q7,M74,G2,È il momento di ridurre gli spazi dove la piovra cinese può inserirsi nella sua lotta internazionale con gli Stati Uniti.,piovra,cinese,N ~ Agg,nessuno,N,Dicendo piovra cinese si intende qualcosa che _____ come una piovra,"3,08","4,25","19,00",9,2.815333779,0.8881389238
Q10,M75,G3,"Si chieda se la sua maggioranza è in quell'alveo o distilla una maleodorante cultura anti-Occidente, che si traduce anche in semi-crisi di Governo!",malodorante,cultura anti-occidentale,N ~ Agg,nessuno,Agg,Una cultura anti-Occidente maleodorante è una cultura anti-Occidente che _____,"1,77","2,77","16,00",9,3.086048612,0.9735399452
Q10,M76,G7,Rivelare il contenuto della lettera smonterebbe l'intero castello di argomentazioni.,smontare il castello,,V ~ N,transitivo,V + N,Dicendo smontare il castello si intende _____,"3,46","4,15","16,00",7,2.477217001,0.8824024999
Q4,M77,G7,"È importante che la normativa nazionale costruisca i paletti rispetto alle caratteristiche di questa professionalità, per tutelare la salute degli operatori e dei turisti.",costruire i paletti,,V ~ N,transitivo,V + N,Dicendo costruire i paletti si intende _____,"4,00","4,08","16,00",5,1.968873875,0.8479478236
Q4,M78,G7,Il Governo intende disboscare la giungla normativa esistente nel nostro Paese.,disboscare la giungla,,V ~ N,transitivo,V + N,Dicendo disboscare la giungla si intende _____,"2,69","4,23","16,00",6,2.233458593,0.8640197267
Q3,M79,G5,"L'Unione europea, questo sogno di libertà e comunità con il quale la mia generazione è cresciuta, sta crollando",crollare,l'Unione Europea,V ~ N,intransitivo,V,Dicendo crollare si intende _____,"4,00","4,38","27,00",7,2.521414816,0.8981460792
Q8,M80,G2,"Noi crediamo in una nuova Europa, crediamo nei popoli che la vivono, nell'identità che la animano, nelle radici cristiane in cui affonda.",radice,cristiane,N ~ Agg,nessuno,N,Dicendo radici cristiane si intende qualcosa che _____ come delle radici,"4,60","4,50","16,00",8,2.75,0.9166666667
Q10,M81,G7,"Ogni volta che Fratelli d'Italia scoperchia la pentola dei trattati firmati dal PD con la Francia, ci troviamo di fronte a Caen, al tradimento della sovranità nazionale italiana!",scoperchiare la pentola,,V ~ N,transitivo,V + N,Dicendo scoperchiare la pentola si intende _____,"3,62","4,00","16,00",3,1.419736718,0.8957541375
Q9,M82,G5,"Un sistema fragile, che sta rischiando di saltare, e già le prime aziende, piccole e medie imprese stanno saltando.",saltare,sistema fragile,V ~ N,intransitivo,V,Dicendo saltare si intende _____,"3,70","4,20","13,00",3,1.457265914,0.9194324238
Q9,M83,G5,"Sta nascendo il mercato di libero scambio nel Mediterraneo, il mercato euromediterraneo: la Francia è partita in quarta, l'Italia come al solito dorme.",dormire,l'Italia,V ~ N,intransitivo,V,Dicendo dormire si intende _____,"4,20","4,50","22,00",8,2.657091416,0.8856971387
Q9,M84,G7,State mettendo un altro chiodo tombale in termini di rappresentanza su molti territori della nostra nazione.,mettere un chiodo tombale,,V ~ N,transitivo,V + N,Dicendo mettere un chiodo tombale si intende _____,"2,30","3,80","12,00",7,2.584962501,0.9207822212
Q7,M85,G7,Con 25 miliardi e la cassa integrazione stai mettendo un cerotto ma non curi l'Italia.,mettere un cerotto,,V ~ N,transitivo,V + N,Dicendo mettere un cerotto si intende _____,"4,17","4,75","16,00",5,2.14513637,0.9238599485
Q5,M86,G5,Il Governo è praticamente inciampato nelle sue stesse riforme.,inciampare,il Governo,V ~ N,intransitivo,V,Dicendo inciampare si intende _____,"4,18","4,45","16,00",6,2.452819531,0.9488801213
Q5,M87,G7,"Questo ente servirà a fare macelleria all'interno del corpo docente, con un taglio di oltre 11.600 unità di personale dal 2026 in poi.",fare macelleria,,V ~ N,transitivo,V + N,Dicendo fare macelleria si intende _____,"1,45","3,55","16,00",5,1.974601753,0.8504146864
Q2,M88,G5,La proposta di legge si è arenata in Senato.,arenarsi,la proposta di legge,V ~ N,intransitivo,V,Dicendo arenarsi si intende _____,"4,57","4,50","25,00",4,1.428460186,0.7142300932
Q10,M89,G6,L'austerità rischiava di uccidere la ripresa dopo la crisi.,uccidere,la ripresa,V ~ N,transitivo,V,Dicendo uccidere la ripresa si intende _____ la ripresa,"3,46","3,85","18,00",6,2.189286976,0.8469318126
Q8,M90,G1,"Anche in questa Aula, che è il tempio della democrazia, si esprime uno dei tre poteri centrali costitutivi dell'idea della democrazia liberale.",tempio,democrazia,N₁ di N₂,nessuno,N₁,Dicendo tempio della democrazia si intende qualcosa che _____ come un tempio,"4,20","4,20","13,00",3,1.295737801,0.8175195312
Q6,M91,G3,Come fate a mostrare tanta glaciale indifferenza al grido disperato di dolore dei produttori italiani,glaciale,indifferenza,N ~ Agg,nessuno,Agg,Un'indifferenza glaciale è un'indifferenza che _____,"3,62","4,31","21,00",6,2.506144067,0.9695088676
Q2,M92,G3,Dietro aridi numeri ci sono scelte determinanti e spesso dolorose.,arido,numeri,N ~ Agg,nessuno,Agg,Dei numeri aridi sono dei numeri che _____,"4,00","4,21","29,00",8,2.816339955,0.9387799849
Q7,M93,G3,Ancora una volta non si affronta con coraggio il tema bruciante di un'attualità fatta di integralismo.,bruciante,tema,N ~ Agg,nessuno,Agg,Un tema bruciante è un tema che _____,"4,33","4,58","17,00",10,2.932817315,0.8828659837
Q2,M94,G7,Gli interventi prospettati avrebbero sicuramente aperto delle voragini nella finanza pubblica.,aprire voragini,,V ~ N,transitivo,V + N,Dicendo aprire voragini si intende _____,"4,00","4,36","25,00",7,2.567210311,0.9144587637
Q8,M95,G4,"Dicevate che l'avreste usato per sconfiggere la piovra del PD, il partito dei delinquenti.",piovra,PD,N₁ = N₂,nessuno,N₂,Si intende che il PD _____ come una piovra,"2,00","2,40","13,00",7,2.565448372,0.9138311482
Q9,M96,G7,Conte ha posto la museruola su Salvini e Di Maio.,porre la museruola,,V ~ N,transitivo,V + N,Dicendo porre la museruola si intende _____,"3,40","3,80","18,00",4,1.696073612,0.8480368059
Q7,M97,G1,Il voto di oggi dà la possibilità di evitare l'antipatico rimbalzo di questioni,rimbalzo,questioni,N₁ di N₂,nessuno,N₁,Dicendo rimbalzo di questioni si intende qualcosa che _____ come un rimbalzo,"4,00","4,17","16,00",8,2.586887841,0.862295947
Q2,M98,G1,Dobbiamo sensibilizzare i nostri ragazzi affinché crescano illuminati dal faro della tolleranza.,faro,tolleranza,N₁ di N₂,nessuno,N₁,Dicendo faro della tolleranza si intende qualcosa che _____ come un faro,"3,93","4,43","27,00",8,2.476570621,0.8255235404
Q10,M99,G1,Si tratta di un parallelepipedo di cemento che offende il volto di Napoli e offende in volto dell'Italia intera,volto,Italia intera,N₁ di N₂,nessuno,N₁,Dicendo volto dell'Italia intera si intende qualcosa che _____ come un volto,"4,00","4,15","14,00",6,2.352745781,0.91016631
Q7,M100,G4,La scuola è il pilastro della crescita.,pilastro,la scuola,N₁ = N₂,nessuno,N₂,Si intende che la scuola _____ come un pilastro,"4,42","4,75","21,00",5,1.818329432,0.7831118612
Q4,M101,G5,"Il sostegno è necessario a chi oggi ha visto evaporare, da un giorno all'altro, il suo reddito.",evaporare,il reddito,V ~ N,intransitivo,V,Dicendo evaporare si intende _____,"3,92","4,46","23,00",5,1.731346433,0.7456503227
Q3,M102,G3,Ci auguriamo anche che l'Unione europea sappia mostrarsi coesa e compatta,compatto,l'Unione Europea,N ~ Agg,nessuno,Agg,Un'Unione europea compatta è un'Unione europea che _____,"4,54","4,31","24,00",6,2.242126373,0.8673728818
Q2,M103,G4,Gli investimenti sono una chiave fondamentale per la crescita.,chiave,investimenti,N₁ = N₂,nessuno,N₂,Si intende che gli investimenti _____ come una chiave,"4,54","4,54","23,00",6,2.050919982,0.7934041525
Q8,M104,G3,Devo dire che è particolarmente indigesto l'appello all'onestà intellettuale che proviene dai banchi del centrosinistra.,indigesto,appello all'onestà intelettuale,N ~ Agg,nessuno,Agg,Un appello all'onestà intellettuale indigesto è un appello all'onestà intellettuale che _____,"3,40","3,30","17,00",7,2.469240782,0.8795613133
Q9,M105,G3,"In nome di una cieca austerità priva di ogni logica, furono chiusi trentuno tribunali e altrettante procure della Repubblica.",cieco,austerità,N ~ Agg,nessuno,Agg,Una cieca austerità è un'austerità che _____,"3,60","4,20","14,00",5,2.067031495,0.8902220098
